Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
9707.146915861791,9751.31906258617
21467.33539797751,21511.484204828495
92846.44865637201,92892.99229463923
98722.8567075557,98766.451361753
110478.81795508655,110525.07430953083
181859.85774898814,181904.10331377285
193620.1005753375,193664.18372158805
264999.30246805085,265046.07452431537
270875.4451451897,270919.05252787773
282631.8552418332,282677.910147075
354012.57722272514,354056.90224951686
365772.85194972437,365816.8748143062
437152.16303672234,437199.1770522502
443028.03973024065,443071.66165062576
454784.87342456717,454830.7388524928
526165.304874708,526209.71610213
