Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
51276.48534234392,51321.516216716176
63036.43384494271,63080.1734587003
140291.07491163528,140334.8575670359
152050.08336935798,152094.94414486224
223429.2701958915,223474.4385377058
235189.09272704163,235232.80414206273
312443.7232695119,312487.5423555382
324202.965835313,324247.70906177536
395582.0633241747,395627.3783488387
407341.74133208406,407385.4274952749
484596.37932624953,484640.2387550136
496355.831652282,496400.4652643596
567734.8640396048,567780.3358580166
