Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
21044.874043052892,21088.418247115616
104180.9998547868,104224.82618401702
115940.28348464212,115985.0056461942
187319.36724738046,187364.71059800225
199079.01595952993,199122.6978279623
276333.65752974164,276377.52495613106
288093.1463838201,288137.760367701
359472.17039416515,359517.67166265124
371231.65282877116,371275.31282666017
448486.3230846219,448530.23584443267
460245.9930369473,460290.50637291424
531624.9816132785,531670.6507513328
543384.2802346492,543427.9208524358
