Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
260.8343705529683,304.2459992338952
41826.3073777768,41872.23863963345
89278.69923996797,89323.28156445437
130846.4411216162,130889.43741843764
172413.21333327628,172456.80616870607
213978.48618909935,214024.84915153182
261431.2900277154,261475.5769758444
302998.9470667004,303041.9005186176
344565.5720898043,344609.37540849304
386130.637929022,386177.4609541484
433583.8741361392,433627.8948481357
475151.4395230055,475194.37902088213
516717.9095047518,516761.952738524
