Meta:,"Description of ground station accesses for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
59208.90100214137,59430.05105435663
231362.8084495964,231583.12225274037
