Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
11840.181820898524,11893.119142010411
29775.82646609022,29834.626263294565
35726.43742981969,35779.07072293571
96454.73216933825,96506.82373634314
120342.67360552368,120394.83559329997
181070.9420595714,181124.134317298
187013.12533584132,187070.91777489785
204955.33433684704,205008.81756668456
265688.32858302636,265745.08791232
271623.7353158983,271678.48428472184
289564.6009812619,289620.6716447347
295504.26929898304,295559.0359981473
356236.6111192436,356289.2928795874
380123.5362758531,380175.94325112645
440851.4695716261,440903.59541854245
464739.16562302364,464791.43831982824
525467.9128709354,525521.5170596569
531408.8612298594,531466.0982547556
549351.2412795098,549405.0851727538
