Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
59646.86913472206,59702.06558725266
101952.49281672403,102005.62304017061
144257.85307179988,144309.81269366763
186562.84748270016,186614.53264010162
228867.37402236694,228919.68095119516
271171.33078316995,271225.15453765326
313474.61581476015,313530.85358554707
361737.1589455691,361794.22364853043
404042.9007141653,404097.3044808958
446348.44747208705,446401.0852723334
488653.6963698907,488705.46406517114
530958.5451661061,531010.3389591326
573262.8919095226,573315.607992786
