Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
5824.159896433802,5877.240910316815
48127.73824070083,48182.858031821524
138694.92539637306,138750.33311283484
181000.56630333056,181053.83365550596
223305.95228006944,223357.97482359948
265610.98086605634,265662.65471364924
307915.55001496937,307967.7714059685
350219.5578205931,350273.2227900262
392522.90234215243,392578.9062412628
440785.2084536192,440842.53366618964
483090.96171224775,483145.5519051038
525396.5285186314,525449.2785732558
567701.8059597319,567753.6116866566
