Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
18983.438112014537,19030.07330058635
66424.0163563168,66468.94312125794
107996.14514763735,108039.04095635249
149567.03094668945,149610.68149215498
280149.14456723654,280191.9848459142
321719.8435211301,321763.76228544285
452302.1269858069,452344.9486790874
493872.6302387189,493916.8542181469
582883.3191993876,582927.2233124374
