Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
262.43170975177526,305.40076473204493
41831.18025340473,41876.20716559171
89274.08369975761,89320.2395290406
130845.10553605334,130888.4222418219
172415.19373922824,172458.26901150364
213983.73199726827,214029.16518199712
261427.05025845973,261472.74437875694
302997.99565612536,303041.15110406117
344567.9363345218,344611.1513724338
386136.2546758062,386182.12851379625
433580.0116724518,433625.2786857459
475150.8730227696,475193.9012979072
516720.65621752205,516764.04674252775
