Meta:,"Description of lat long access for subspace/Obs, including startTime. t0 is s after startTime, t1 is s after t0."
Summ:,"During each time, Obs has known orbit Keplerian model and statistics."
Time,[s]
t0,t1
19576.700127449032,19623.591873526802
67021.43659769585,67065.93279723011
108592.0959453568,108634.9748582133
150161.5309193499,150205.3933813436
280744.9258183487,280787.7849308694
322314.1780681726,322358.32313718874
452897.73761929595,452940.61246373644
494466.7997872089,494511.261927614
541909.1034625508,541956.0489842275
583480.2274642444,583523.8659152101
